ID,List
TA_0110_2,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",0,""TALK.TA_0110_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",1,""TALK.TA_0110_2.2""]]"
TA_0111_1,"[[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0111_1.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0111_1.2""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0111_1.3""]]"
TA_0112_2,"[[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0112_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0112_2.2""]]"
TA_0113_2,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0113_2.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0113_2.2""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0113_2.3""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0113_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0113_2.5""]]"
TA_0114_2,"[[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0114_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0114_2.2""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0114_2.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0114_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0114_2.5""]]"
TA_0115_2,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0115_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0115_2.2""]]"
TA_0116_2,"[[""NPC_TEACHER"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0116_2.1""],[""NPC_DOG"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0116_2.2""],[""NPC_TEACHER"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0116_2.3""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0116_2.4""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0116_2.5""],[""NPC_0000"",""npc_0000"",""npc_dog"",1,""TALK.TA_0116_2.6""],[""NPC_TEACHER"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0116_2.7""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0116_2.8""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0116_2.9""],[""NPC_TEACHER"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0116_2.10""],[""NPC_0000"",""npc_0000"",""npc_teacher"",0,""TALK.TA_0116_2.11""]]"
TA_0201,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0204,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0206,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0209,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0211,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0212,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0214,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0217,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0219,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
TA_0220,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0001.1""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.2""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.3""],[""NPC_0005"",""npc_0005"",""npc_0001"",1,""TALK.TA_0001.4""],[""NPC_0000"",""npc_0000"",""npc_0005"",0,""TALK.TA_0001.5""]]"
